participant,avg_spent_social,avg_spent_nonsocial,total_spent_social,total_spent_nonsocial,prop_social,prop_nonsocial,moresocial,prop_moresocial,AQ,MSPSS
5914b7b50a4b9d0001add64f,0.020869565,0.022962963,0.48,0.62,0.46,0.54,0,0,24,3.333333333
5beaed3f0af61d0001968d9a,0.033846154,0.03,0.44,1.08,0.265306122,0.734693878,1,0,30,3.916666667
5c523d16102de10001022098,0.029210526,0.031666667,1.11,0.38,0.76,0.24,0,1,15,6.333333333
5dc368ce880a2927e264dbec,0.029473684,0.032258065,0.56,1,0.38,0.62,0,0,26,4.416666667
5e70d4869ffb1404cb1f5070,0.024444444,0.022173913,0.66,0.51,0.54,0.46,1,1,15,6
5efc9ea8f8e7950584b12e87,0.032258065,0.031578947,1,0.6,0.62,0.38,1,1,19,5.75
5f2f566ddaea2a3417b75920,0.021304348,0.022592593,0.49,0.61,0.46,0.54,0,0,32,5.25
5f3964ca4539e00bd5ce47fb,0.02875,0.028076923,0.69,0.73,0.48,0.52,1,0,28,5.333333333
5f793609f8089e53266336f5,0.030232558,0.03,1.3,0.21,0.86,0.14,1,1,19,6.5
5f8c70c9c8e71c0b49e49797,0.028,0.029142857,0.42,1.02,0.3,0.7,0,0,22,5.75
5f94977cf830e82e361b9de1,0.03,0.030882353,0.48,1.05,0.32,0.68,0,0,18,4.333333333
5f963718a844b719781e9e85,0.022222222,0.025,0.4,0.8,0.36,0.64,0,0,30,4.416666667
60fc6bdffe3e6e8caf924670,0.022272727,0.023571429,0.49,0.66,0.44,0.56,0,0,17,7
60fd7f782b0c5f0b6503302a,0.03047619,0.03125,1.28,0.25,0.84,0.16,0,1,21,3.166666667
60fd89617258b322c92fdd03,0.030384615,0.02625,0.79,0.63,0.52,0.48,1,1,27,5.916666667
60fd9a010279e0f7e338571a,0.031153846,0.026666667,0.81,0.64,0.52,0.48,1,1,15,5.916666667
60fdae513bfebe2fe0122138,0.030434783,0.025769231,0.7,0.67,0.469387755,0.530612245,1,0,24,5.25
60fdce10226d20ddc8990f04,0.022380952,0.024482759,0.47,0.71,0.42,0.58,0,0,20,5.333333333
60fe2fb42ec6d443757a92fc,0.033571429,0.032727273,0.94,0.72,0.56,0.44,1,1,27,7
